,organisation,location,date:,mission_name,details,price_in_million,launch_provider:,mission_status,rocket_status
17,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Apr 6, 2022 6:47 PM CDT",Gaofen-3 03,Long March 4C,Price: $64.68 million,CASC,Success,Active
18,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Sat Apr 2, 2022 7:41 AM CDT",Without Mission a Beat,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
19,SpaceX,Transporter 4,"Fri Apr 1, 2022 11:24 AM CDT",Transporter 4,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
20,Blue Origin,NS-20,"Thu Mar 31, 2022 8:58 AM CDT",NS-20,New Shepard,,Blue Origin,Suborbital,Active
21,CASC,"Site 95, Jiuquan Satellite Launch Center, China","Tue Mar 29, 2022 9:29 PM CDT",Tianping-2 A to C,Long March 11,Price: $5.3 million,CASC,Success,Active
22,CASC,Tiankun-2,"Tue Mar 29, 2022 4:50 AM CDT",Pujiang-2 & Tiankun-2,Long March 6A,,CASC,Success,Active
23,VKS RF,"Site 43/3, Plesetsk Cosmodrome, Russia","Tue Mar 22, 2022 7:48 AM CDT",Meridian-M n°20L,Soyuz 2.1a/Fregat-M,Price: $23.0 million,VKS RF,Success,Active
24,SpaceX,Starlink Group 4-12,"Fri Mar 18, 2022 11:42 PM CDT",Starlink Group 4-12,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
25,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Fri Mar 18, 2022 10:55 AM CDT",Soyuz MS-21,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
26,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Mar 17, 2022 2:09 AM CDT",Yaogan 34-02,Long March 4C,Price: $64.68 million,CASC,Success,Active
27,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Tue Mar 15, 2022 11:22 AM CDT",Spaceflight Astra-1,Rocket 3,Price: $2.5 million,Astra,Success,Active
28,SpaceX,Starlink,"Wed Mar 9, 2022 7:45 AM CST",Starlink Group 4-10,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
29,IRGC,"Launch Platform, Shahrud Missile Test Site, Iran","Mon Mar 7, 2022 11:06 PM CST",Nour 2,Qased,,IRGC,Success,Active
30,CASC,Xingyuan,"Sat Mar 5, 2022 12:01 AM CST",Yinhe-1 (x6) & Others,Long March 2C,Price: $30.8 million,CASC,Success,Active
31,SpaceX,Starlink,"Thu Mar 3, 2022 8:25 AM CST",Starlink Group 4-9,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
32,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Tue Mar 1, 2022 3:38 PM CST",GOES-T (GOES-18),Atlas V 541,Price: $145.0 million,ULA,Success,Active
33,Rocket Lab,"Rocket Lab LC-1B, Māhia Peninsula, New Zealand","Mon Feb 28, 2022 2:37 PM CST",The Owl’s Night Continues,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
34,CASC,Hainan-1,"Sat Feb 26, 2022 9:06 PM CST","Hainan-1, Jilin Gaofen-03D & Others",Long March 8 (Core Only),Price: $27.0 million,CASC,Success,Active
35,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sat Feb 26, 2022 5:44 PM CST",L-SAR 01B,Long March 4C,Price: $64.68 million,CASC,Success,Active
36,SpaceX,Starlink Group 4-11,"Fri Feb 25, 2022 11:12 AM CST",Starlink Group 4-11,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
37,SpaceX,Starlink,"Mon Feb 21, 2022 8:44 AM CST",Starlink Group 4-8,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
38,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Sat Feb 19, 2022 11:40 AM CST",CRS NG-17,Antares 230+,Price: $85.0 million,Northrop,Success,Active
39,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Feb 14, 2022 10:25 PM CST",Progress MS-19,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
40,ISRO,INSPIREsat-1,"Sun Feb 13, 2022 6:29 PM CST",EOS-04 & Others,PSLV-XL,Price: $31.0 million,ISRO,Success,Active
41,Astra,"SLC-46, Cape Canaveral SFS, Florida, USA","Thu Feb 10, 2022 2:00 PM CST",VCLS Demo-2A,Rocket 3,Price: $2.5 million,Astra,Failure,Active
42,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Thu Feb 10, 2022 12:09 PM CST",OneWeb #13,Soyuz ST-B/Fregat-MT,Price: $30.0 million,Arianespace,Success,Active
43,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Sat Feb 5, 2022 1:00 AM CST",Cosmos 2553,Soyuz 2.1a/Fregat-M,Price: $23.0 million,VKS RF,Success,Active
44,SpaceX,Starlink,"Thu Feb 3, 2022 12:13 PM CST",Starlink Group 4-7,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
45,SpaceX,NROL-87,"Wed Feb 2, 2022 2:27 PM CST",NROL-87,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
46,SpaceX,CSG-2,"Mon Jan 31, 2022 5:11 PM CST",CSG-2,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
47,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Jan 25, 2022 5:44 PM CST",L-SAR 01A,Long March 4C,Price: $64.68 million,CASC,Success,Active
48,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Fri Jan 21, 2022 1:00 PM CST",GSSAP 5 & 6 (USSF-8),Atlas V 511,Price: $130.0 million,ULA,Success,Retired
49,SpaceX,Starlink,"Tue Jan 18, 2022 8:02 PM CST",Starlink Group 4-6,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
50,CASC,2022,"Sun Jan 16, 2022 8:35 PM CST",Shiyan 13,Long March 2D,Price: $29.75 million,CASC,Success,Active
51,Virgin Orbit,STORK-3,"Thu Jan 13, 2022 4:52 PM CST",STP-27VPB/Above the Clouds,LauncherOne,Price: $12.0 million,Virgin Orbit,Success,Active
52,SpaceX,Transporter 3,"Thu Jan 13, 2022 9:25 AM CST",Transporter 3,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
53,SpaceX,Starlink,"Thu Jan 6, 2022 3:49 PM CST",Starlink Group 4-5,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
54,ISA,2021,"Wed Dec 29, 2021 9:30 PM CST",3 Unknown payloads,Simorgh,,ISA,Failure,Active
55,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Dec 29, 2021 10:43 AM CST",TJSW-9,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
56,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Dec 29, 2021 5:13 AM CST",Tianhui 4,Long March 2D,Price: $29.75 million,CASC,Success,Active
57,VKS RF,"Site 35/1, Plesetsk Cosmodrome, Russia","Mon Dec 27, 2021 1:00 PM CST",MGM n°3,Angara A5/Persey,Price: $100.0 million,VKS RF,Failure,Active
58,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Mon Dec 27, 2021 7:10 AM CST",OneWeb #12,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
59,CASC,CAS-9,"Sat Dec 25, 2021 9:11 PM CST",Ziyuan-1 02E & CAS-9,Long March 4C,Price: $64.68 million,CASC,Success,Active
60,Arianespace,"ELA-3, Guiana Space Centre, French Guiana, France","Sat Dec 25, 2021 6:20 AM CST",James Webb Space Telescope (JWST),Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
61,CASC,"LC-201, Wenchang Satellite Launch Center, China","Thu Dec 23, 2021 4:12 AM CST",Shiyan 12-01 & 02,Long March 7A,,CASC,Success,Active
62,MHI,"LA-Y1, Tanegashima Space Center, Japan","Wed Dec 22, 2021 9:32 AM CST",Inmarsat I-6 F1,H-IIA 204,,MHI,Success,Active
63,SpaceX,CRS SpX-24,"Tue Dec 21, 2021 4:07 AM CST",CRS SpX-24,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
64,SpaceX,Türksat 5B,"Sat Dec 18, 2021 9:58 PM CST",Türksat 5B,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
65,SpaceX,Starlink Group 4-4,"Sat Dec 18, 2021 6:41 AM CST",Starlink Group 4-4,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
66,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Tue Dec 14, 2021 8:00 PM CST",GeeSAT-1A & 1B,Kuaizhou 1A,Price: $5.8 million,ExPace,Failure,Active
67,CASC,"LC-3, Xichang Satellite Launch Center, China","Mon Dec 13, 2021 10:09 AM CST",Tianlian-2-02,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
68,Roscosmos,Ekspress-AMU7,"Mon Dec 13, 2021 6:07 AM CST",Ekspress-AMU3 & AMU7,Proton-M/Briz-M,Price: $65.0 million,Roscosmos,Partial Failure,Active
69,Blue Origin,NS-19,"Sat Dec 11, 2021 9:00 AM CST",NS-19,New Shepard,,Blue Origin,Suborbital,Active
70,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Thu Dec 9, 2021 6:11 PM CST",Shijian 6 Group 05,Long March 4B,Price: $64.68 million,CASC,Success,Active
71,SpaceX,Imaging X-ray Polarimetry Explorer,"Thu Dec 9, 2021 12:00 AM CST",IXPE,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
72,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Wed Dec 8, 2021 6:02 PM CST",A Data With Destiny,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
73,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Dec 8, 2021 1:38 AM CST",Soyuz MS-20 / Space Adventures,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
74,ULA,LDPE 1 (ROOSTER 1),"Tue Dec 7, 2021 4:19 AM CST",STP-3,Atlas V 551,Price: $153.0 million,ULA,Success,Active
75,Galactic Energy,"Site 95, Jiuquan Satellite Launch Center, China","Mon Dec 6, 2021 10:12 PM CST",Keep On Moving,Ceres-1,Price: $4.9 million,Galactic Energy,Success,Active
76,Arianespace,"ELS, Guiana Space Centre, French Guiana, France","Sat Dec 4, 2021 6:19 PM CST",Galileo FOC FM23-FM24,Soyuz ST-B/Fregat-MT,Price: $30.0 million,Arianespace,Success,Active
77,SpaceX,Starlink Group 4-3,"Thu Dec 2, 2021 5:12 PM CST",Starlink Group 4-3 & BlackSky,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
78,CASC,"LC-2, Xichang Satellite Launch Center, China","Fri Nov 26, 2021 10:40 AM CST",ChinaSat 1D,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
79,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Wed Nov 24, 2021 7:09 PM CST",Cosmos 2552,Soyuz 2.1b/Fregat,Price: $25.0 million,VKS RF,Success,Active
80,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Wed Nov 24, 2021 5:41 PM CST",Shiyan 11,Kuaizhou 1A,Price: $5.8 million,ExPace,Success,Active
81,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Nov 24, 2021 7:06 AM CST",Progress M-UM Prichal,Soyuz 2.1b,Price: $20.0 million,Roscosmos,Success,Active
82,SpaceX,DART,"Wed Nov 24, 2021 12:21 AM CST",DART,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
83,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Mon Nov 22, 2021 5:45 PM CST",Gaofen-3 02,Long March 4C,Price: $64.68 million,CASC,Success,Active
84,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Sat Nov 20, 2021 12:16 AM CST",STP-27AD2,Rocket 3,Price: $2.5 million,Astra,Success,Active
85,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Fri Nov 19, 2021 7:51 PM CST",Gaofen-11 03,Long March 4B,Price: $64.68 million,CASC,Success,Active
86,Rocket Lab,BlackSky 10 and 11,"Wed Nov 17, 2021 7:38 PM CST",Love At First Insight,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
87,Arianespace,"ELV-1, Guiana Space Centre, French Guiana, France","Tue Nov 16, 2021 3:27 AM CST","CERES 1, 2 & 3",Vega,Price: $37.0 million,Arianespace,Success,Active
88,SpaceX,Starlink Group 4-1,"Sat Nov 13, 2021 6:19 AM CST",Starlink Group 4-1,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
89,SpaceX,SpaceX Crew-3,"Wed Nov 10, 2021 8:03 PM CST",SpaceX Crew-3,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
90,JAXA,HIBARI,"Mon Nov 8, 2021 6:55 PM CST",RAISE-2 & Others,Epsilon PBS,Price: $39.0 million,JAXA,Success,Active
91,CASC,"LC-3, Xichang Satellite Launch Center, China","Fri Nov 5, 2021 10:00 PM CDT",Yaogan 35 A/B/C,Long March 2D,Price: $29.75 million,CASC,Success,Active
92,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Thu Nov 4, 2021 9:19 PM CDT",SDGSAT-1,Long March 6,Price: $19.0 million,CASC,Success,Active
93,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Nov 3, 2021 2:43 AM CDT",Yaogan-32 02,Long March 2C/YZ-1S,Price: $30.8 million,CASC,Success,Active
94,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Wed Oct 27, 2021 7:00 PM CDT",Progress MS-18,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
95,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Wed Oct 27, 2021 1:19 AM CDT",Jilin-1 High Resolution 02F,Kuaizhou 1A,Price: $5.8 million,ExPace,Success,Active
96,MHI,"LA-Y1, Tanegashima Space Center, Japan","Mon Oct 25, 2021 9:19 PM CDT",QZS-1R,H-IIA 202,Price: $90.0 million,MHI,Success,Active
97,Arianespace,Syracuse-4A,"Sat Oct 23, 2021 9:10 PM CDT",SES-17 & Syracuse-4A,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
98,CASC,2021,"Sat Oct 23, 2021 8:27 PM CDT",Shijian 21,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
99,KARI,"LC-1, Naro Space Center, South Korea","Thu Oct 21, 2021 3:00 AM CDT",Test Flight,KSLV-2,,KARI,Failure,Active
100,ULA,"SLC-41, Cape Canaveral SFS, Florida, USA","Sat Oct 16, 2021 4:34 AM CDT",Lucy,Atlas V 401,Price: $109.0 million,ULA,Success,Active
101,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Fri Oct 15, 2021 11:23 AM CDT",Shenzhou 13,Long March 2F/G,,CASC,Success,Active
102,CASC,Tianyuan-1,"Thu Oct 14, 2021 5:51 AM CDT",CHASE (Chinese Hα Solar Explorer) & Tianyuan-1,Long March 2D,Price: $29.75 million,CASC,Success,Active
103,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Thu Oct 14, 2021 4:40 AM CDT",OneWeb #11,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
104,Blue Origin,NS-18,"Wed Oct 13, 2021 9:50 AM CDT",NS-18,New Shepard,,Blue Origin,Suborbital,Active
105,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Oct 5, 2021 3:55 AM CDT",Soyuz MS-19,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
106,ULA,ELaNa 34,"Mon Sep 27, 2021 1:12 PM CDT",Landsat 9 & Others,Atlas V 401,Price: $109.0 million,ULA,Success,Active
107,CASC,2021,"Mon Sep 27, 2021 3:20 AM CDT",Shiyan 10,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
108,ExPace,"Site 95, Jiuquan Satellite Launch Center, China","Mon Sep 27, 2021 1:19 AM CDT",Jilin-1 High Resolution 02D,Kuaizhou 1A,Price: $5.8 million,ExPace,Success,Active
109,CASC,"LC-201, Wenchang Satellite Launch Center, China","Mon Sep 20, 2021 2:10 AM CDT",Tianzhou 3,Long March 7,,CASC,Success,Active
110,SpaceX,Inspiration4,"Wed Sep 15, 2021 7:02 PM CDT",Inspiration4,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
111,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Sep 14, 2021 1:07 PM CDT",OneWeb #10,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
112,SpaceX,Starlink Group 2-1,"Mon Sep 13, 2021 10:55 PM CDT",Starlink Group 2-1,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
113,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Thu Sep 9, 2021 2:59 PM CDT",Cosmos 2551,Soyuz 2.1v/Volga,,VKS RF,Success,Active
114,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Sep 9, 2021 6:50 AM CDT",ChinaSat 9B (Zhongxing-9B),Long March 3B/E,Price: $29.15 million,CASC,Success,Active
115,CASC,2021,"Mon Sep 6, 2021 10:01 PM CDT",Gaofen-5 02,Long March 4C,Price: $64.68 million,CASC,Success,Active
116,Firefly,"SLC-2W, Vandenberg SFB, California, USA","Thu Sep 2, 2021 8:59 PM CDT",DREAM (Demo Flight),Firefly Alpha,Price: $15.0 million,Firefly,Failure,Active
117,SpaceX,CRS SpX-23,"Sun Aug 29, 2021 2:14 AM CDT",CRS SpX-23,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
118,Astra,"LP-3B, Pacific Spaceport Complex, Kodiak, Alaska, USA","Sat Aug 28, 2021 5:35 PM CDT",STP-27AD1,Rocket 3,Price: $2.5 million,Astra,Failure,Active
119,Blue Origin,NS-17,"Thu Aug 26, 2021 9:31 AM CDT",NS-17,New Shepard,,Blue Origin,Suborbital,Active
120,CASC,"LC-3, Xichang Satellite Launch Center, China","Tue Aug 24, 2021 10:41 AM CDT",TJSW-7,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
121,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Tue Aug 24, 2021 6:15 AM CDT",RSW-01 - 03,Long March 2C/YZ-1S,Price: $30.8 million,CASC,Success,Active
122,Starsem,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Sat Aug 21, 2021 5:13 PM CDT",OneWeb #9,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
123,CASC,"LC-9, Taiyuan Satellite Launch Center, China","Wed Aug 18, 2021 5:32 PM CDT",Tianhui-2 2A & 2B,Long March 4B,Price: $64.68 million,CASC,Success,Active
124,Arianespace,LEDSAT,"Mon Aug 16, 2021 8:47 PM CDT","Pléiades-Néo 4, BRO-4 & Others",Vega,Price: $37.0 million,Arianespace,Success,Active
125,ISRO,"Second Launch Pad, Satish Dhawan Space Centre, India","Wed Aug 11, 2021 7:13 PM CDT",EOS-03,GSLV Mk II,Price: $47.0 million,ISRO,Failure,Active
126,Northrop,"LP-0A, Wallops Flight Facility, Virginia, USA","Tue Aug 10, 2021 5:01 PM CDT",CRS NG-16,Antares 230+,Price: $85.0 million,Northrop,Success,Active
127,CASC,"LC-2, Xichang Satellite Launch Center, China","Thu Aug 5, 2021 11:30 AM CDT",Zhongxing-2E,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
128,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Wed Aug 4, 2021 6:01 AM CDT",KL-Beta A & B,Long March 6,Price: $19.0 million,CASC,Success,Active
129,i-Space,"Site 95, Jiuquan Satellite Launch Center, China","Tue Aug 3, 2021 2:39 AM CDT",Jilin-1 Mofang-01A (?),Hyperbola-1,,i-Space,Failure,Active
130,Arianespace,Star One D2,"Fri Jul 30, 2021 4:00 PM CDT",Eutelsat Quantum & Star One D2,Ariane 5 ECA,Price: $200.0 million,Arianespace,Success,Active
131,Rocket Lab,"Rocket Lab LC-1A, Māhia Peninsula, New Zealand","Thu Jul 29, 2021 1:00 AM CDT",It’s a Little Chile Up Here,Electron/Curie,Price: $7.5 million,Rocket Lab,Success,Active
132,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Wed Jul 28, 2021 11:01 PM CDT",Tianhui-1 04,Long March 2D,Price: $29.75 million,CASC,Success,Active
133,Roscosmos,"Site 200/39, Baikonur Cosmodrome, Kazakhstan","Wed Jul 21, 2021 9:58 AM CDT",MLM-U Nauka,Proton-M,Price: $65.0 million,Roscosmos,Success,Active
134,Blue Origin,NS-16,"Tue Jul 20, 2021 8:12 AM CDT",NS-16,New Shepard,,Blue Origin,Suborbital,Active
135,CASC,"LC-3, Xichang Satellite Launch Center, China","Sun Jul 18, 2021 7:19 PM CDT",Yaogan-30 10,Long March 2C/E,Price: $30.8 million,CASC,Success,Active
136,Virgin Galactic,Unity 22,"Sun Jul 11, 2021 10:25 AM CDT",Unity 22,SpaceShipTwo,,Virgin Galactic,Suborbital,Active
137,CASC,"LC-16, Taiyuan Satellite Launch Center, China","Fri Jul 9, 2021 6:59 AM CDT",Zhongzi Group 02 (Ningxia-1-02),Long March 6,Price: $19.0 million,CASC,Success,Active
138,CASC,"LC-2, Xichang Satellite Launch Center, China","Tue Jul 6, 2021 10:53 AM CDT",Tianlian 1-05,Long March 3C/E,Price: $20.0 million,CASC,Success,Active
139,CASC,"Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China","Sun Jul 4, 2021 6:28 PM CDT",Fengyun-3E,Long March 4C,Price: $64.68 million,CASC,Success,Active
140,CASC,Jilin-1 High Resolution 03D,"Fri Jul 2, 2021 9:51 PM CDT",Jilin-1 Wideband-01B & High Resolution 03D,Long March 2D,Price: $29.75 million,CASC,Success,Active
141,Starsem,"Site 1S, Vostochny Cosmodrome, Russia","Thu Jul 1, 2021 7:48 AM CDT",OneWeb #8,Soyuz 2.1b/Fregat,Price: $25.0 million,Starsem,Success,Active
142,SpaceX,Transporter 2,"Wed Jun 30, 2021 2:31 PM CDT",Transporter 2,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
143,Virgin Orbit,BRIK II,"Wed Jun 30, 2021 9:47 AM CDT","Tubular Bells, Part One",LauncherOne,Price: $12.0 million,Virgin Orbit,Success,Active
144,Roscosmos,"Site 31/6, Baikonur Cosmodrome, Kazakhstan","Tue Jun 29, 2021 6:27 PM CDT",Progress MS-17,Soyuz 2.1a,Price: $17.42 million,Roscosmos,Success,Active
145,VKS RF,"Site 43/4, Plesetsk Cosmodrome, Russia","Fri Jun 25, 2021 2:50 PM CDT",Cosmos 2550,Soyuz 2.1b,Price: $20.0 million,VKS RF,Success,Active
146,CASC,Apocalypse 14,"Fri Jun 18, 2021 1:30 AM CDT",Yaogan-30 09 & Apocalypse 14,Long March 2C/E,Price: $30.8 million,CASC,Success,Active
147,SpaceX,GPS-III SV05,"Thu Jun 17, 2021 11:09 AM CDT",GPS III-5,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
148,CASC,"Site 901 (SLS-1), Jiuquan Satellite Launch Center, China","Wed Jun 16, 2021 8:22 PM CDT",Shenzhou 12,Long March 2F/G,,CASC,Success,Active
149,Northrop,"LP-0B, Wallops Flight Facility, Virginia, USA","Tue Jun 15, 2021 8:35 AM CDT",NROL-111,Minotaur I,Price: $40.0 million,Northrop,Success,Active
150,Northrop,"Stargazer, Vandenberg SFB, California, USA","Sun Jun 13, 2021 3:11 AM CDT",Odyssey (TacRL-2),Pegasus XL,Price: $40.0 million,Northrop,Success,Active
151,CASC,Rideshares,"Thu Jun 10, 2021 10:03 PM CDT","Beijing-3, Haisi-2 & Others",Long March 2D,Price: $29.75 million,CASC,Success,Active
152,SpaceX,SXM-8,"Sat Jun 5, 2021 11:26 PM CDT",SXM-8,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
153,SpaceX,CRS SpX-22,"Thu Jun 3, 2021 12:29 PM CDT",CRS SpX-22,Falcon 9 Block 5,Price: $67.0 million,SpaceX,Success,Active
154,CASC,"LC-2, Xichang Satellite Launch Center, China","Wed Jun 2, 2021 11:17 AM CDT",Fengyun-4B,Long March 3B/E,Price: $29.15 million,CASC,Success,Active
